elevatorId,dayOfTheWeek,time,startingPoint
E2,Monday,15:23,9
E2,Monday,08:02,7
E2,Monday,06:15,3
E2,Monday,19:57,5
E2,Monday,15:56,5
E2,Monday,06:11,13
E2,Monday,08:29,10
E2,Monday,16:18,13
E2,Monday,07:12,11
E2,Monday,09:21,10
E1,Tuesday,18:49,7
E1,Tuesday,21:43,1
E1,Tuesday,11:35,2
E1,Tuesday,20:15,9
E1,Tuesday,15:34,5
E1,Tuesday,11:18,8
E1,Tuesday,14:08,7
E1,Tuesday,10:01,12
E1,Tuesday,06:34,12
E1,Tuesday,08:38,0
E1,Tuesday,10:56,13
E1,Tuesday,17:19,11
E1,Tuesday,15:04,5
E1,Tuesday,07:51,7
E1,Tuesday,06:49,15
E1,Tuesday,16:05,5
E1,Tuesday,07:04,4
E1,Tuesday,16:28,8
E1,Tuesday,14:17,8
E1,Tuesday,15:50,10
E1,Tuesday,16:04,5
E1,Tuesday,18:26,5
E1,Tuesday,06:33,3
E1,Tuesday,09:53,4
E1,Tuesday,09:37,2
E1,Tuesday,18:07,10
E1,Tuesday,19:53,14
E1,Tuesday,11:41,13
E1,Tuesday,17:30,14
E1,Tuesday,15:09,0
E1,Tuesday,21:26,10
E1,Tuesday,15:49,4
E1,Tuesday,12:21,3
E1,Tuesday,16:33,14
E1,Tuesday,11:55,14
E1,Tuesday,20:09,15
E1,Tuesday,14:05,1
E1,Tuesday,09:57,5
E1,Tuesday,09:34,14
E1,Tuesday,11:42,6
E1,Tuesday,12:30,0
E1,Tuesday,17:18,3
E1,Tuesday,16:31,8
E1,Tuesday,21:05,8
E1,Tuesday,21:16,3
E1,Tuesday,19:08,10
E1,Tuesday,20:00,2
E1,Tuesday,21:03,15
E1,Tuesday,17:21,4
E1,Tuesday,14:27,2
E2,Tuesday,11:08,12
E2,Tuesday,20:15,8
E2,Tuesday,18:11,0
E2,Tuesday,18:59,15
E2,Tuesday,17:33,1
E2,Tuesday,12:08,6
E2,Tuesday,07:23,13
E2,Tuesday,21:21,7
E2,Tuesday,19:46,13
E2,Tuesday,19:38,8
E2,Tuesday,11:24,1
E2,Tuesday,21:34,14
E2,Tuesday,08:12,3
E2,Tuesday,20:55,3
E2,Tuesday,08:19,6
E2,Tuesday,11:40,6
E2,Tuesday,08:57,5
E2,Tuesday,20:16,0
E2,Tuesday,14:12,1
E2,Tuesday,16:54,2
E2,Tuesday,16:17,12
E2,Tuesday,17:43,6
E2,Tuesday,21:14,3
E2,Tuesday,20:16,9
E2,Tuesday,14:03,1
E2,Tuesday,09:20,2
E2,Tuesday,18:49,15
E2,Tuesday,09:29,3
E2,Tuesday,06:09,14
E2,Tuesday,17:29,6
E2,Tuesday,07:35,1
E2,Tuesday,14:41,10
E2,Tuesday,06:06,10
E2,Tuesday,12:45,13
E2,Tuesday,14:19,10
E2,Tuesday,08:41,7
E2,Tuesday,13:08,2
E2,Tuesday,15:51,7
E2,Tuesday,10:45,0
E2,Tuesday,19:20,6
E2,Tuesday,14:32,9
E2,Tuesday,07:39,5
E2,Tuesday,12:50,14
E2,Tuesday,09:43,8
E2,Tuesday,21:41,7
E2,Tuesday,17:50,12
E2,Tuesday,12:48,8
E2,Tuesday,08:30,12
E2,Tuesday,18:43,11
E2,Tuesday,07:00,7
E1,Wednesday,21:48,10
E1,Wednesday,11:00,8
E1,Wednesday,13:08,10
E1,Wednesday,14:31,12
E1,Wednesday,20:42,15
E1,Wednesday,09:53,1
E1,Wednesday,11:44,9
E1,Wednesday,06:38,12
E1,Wednesday,13:11,3
E1,Wednesday,15:36,13
E1,Wednesday,15:39,0
E1,Wednesday,16:05,2
E1,Wednesday,17:48,9
E1,Wednesday,21:13,7
E1,Wednesday,12:59,9
E1,Wednesday,07:33,3
E1,Wednesday,13:50,14
E1,Wednesday,14:56,11
E1,Wednesday,18:35,0
E1,Wednesday,12:34,11
E1,Wednesday,14:03,4
E1,Wednesday,12:47,5
E1,Wednesday,21:57,4
E1,Wednesday,11:09,9
E1,Wednesday,10:04,2
E1,Wednesday,11:39,8
E1,Wednesday,21:44,13
E1,Wednesday,18:58,8
E1,Wednesday,21:13,11
E1,Wednesday,21:22,6
E1,Wednesday,17:14,3
E1,Wednesday,18:17,14
E1,Wednesday,09:42,5
E1,Wednesday,16:49,11
E1,Wednesday,15:47,1
E1,Wednesday,07:17,8
E1,Wednesday,12:50,7
E1,Wednesday,06:45,8
E1,Wednesday,18:44,10
E1,Wednesday,19:12,1
E1,Wednesday,06:02,1
E1,Wednesday,08:15,7
E1,Wednesday,15:07,0
E1,Wednesday,12:41,9
E1,Wednesday,12:10,8
E1,Wednesday,12:28,10
E1,Wednesday,19:03,9
E1,Wednesday,07:31,8
E1,Wednesday,19:18,12
E1,Wednesday,20:20,9
E2,Wednesday,06:17,15
E2,Wednesday,11:45,5
E2,Wednesday,20:46,14
E2,Wednesday,13:57,12
E2,Wednesday,18:32,9
E2,Wednesday,14:47,12
E2,Wednesday,21:33,2
E2,Wednesday,21:00,8
E2,Wednesday,20:51,15
E2,Wednesday,06:18,12
E2,Wednesday,11:26,2
E2,Wednesday,17:24,9
E2,Wednesday,14:18,4
E2,Wednesday,06:00,14
E2,Wednesday,06:48,3
E2,Wednesday,15:20,10
E2,Wednesday,10:10,5
E2,Wednesday,15:44,5
E2,Wednesday,07:07,0
E2,Wednesday,11:43,1
E2,Wednesday,12:44,1
E2,Wednesday,08:26,8
E2,Wednesday,06:34,12
E2,Wednesday,09:22,14
E2,Wednesday,16:25,1
E2,Wednesday,16:06,7
E2,Wednesday,15:46,6
E2,Wednesday,19:57,9
E2,Wednesday,12:05,0
E2,Wednesday,11:38,1
E2,Wednesday,21:08,9
E2,Wednesday,08:22,13
E2,Wednesday,16:24,1
E2,Wednesday,20:12,2
E2,Wednesday,21:00,14
E2,Wednesday,21:59,10
E2,Wednesday,11:32,7
E2,Wednesday,11:09,0
E2,Wednesday,07:18,9
E2,Wednesday,06:38,0
E2,Wednesday,07:57,15
E2,Wednesday,07:42,7
E2,Wednesday,18:01,2
E2,Wednesday,13:36,12
E2,Wednesday,15:30,7
E2,Wednesday,11:33,7
E2,Wednesday,07:53,9
E2,Wednesday,09:53,6
E2,Wednesday,17:42,14
E2,Wednesday,20:36,2
E1,Thursday,13:17,13
E1,Thursday,14:41,14
E1,Thursday,11:14,5
E1,Thursday,09:16,4
E1,Thursday,19:46,0
E1,Thursday,14:17,5
E1,Thursday,15:28,5
E1,Thursday,09:01,15
E1,Thursday,20:10,14
E1,Thursday,11:20,14
E1,Thursday,18:52,14
E1,Thursday,14:11,11
E1,Thursday,21:33,12
E1,Thursday,10:34,7
E1,Thursday,06:18,9
E1,Thursday,06:05,2
E1,Thursday,17:54,8
E1,Thursday,08:09,6
E1,Thursday,10:16,8
E1,Thursday,13:02,5
E1,Thursday,11:16,11
E1,Thursday,13:16,9
E1,Thursday,20:37,12
E1,Thursday,13:20,15
E1,Thursday,21:31,14
E1,Thursday,12:57,7
E1,Thursday,07:46,0
E1,Thursday,16:22,13
E1,Thursday,14:53,9
E1,Thursday,10:27,10
E1,Thursday,08:44,10
E1,Thursday,14:25,15
E1,Thursday,18:05,5
E1,Thursday,20:29,1
E1,Thursday,15:19,7
E1,Thursday,20:46,6
E1,Thursday,15:31,2
E1,Thursday,06:12,11
E1,Thursday,18:16,9
E1,Thursday,09:32,8
E1,Thursday,10:07,10
E1,Thursday,17:01,1
E1,Thursday,06:02,13
E1,Thursday,15:49,11
E1,Thursday,12:55,11
E1,Thursday,19:34,1
E1,Thursday,08:25,0
E1,Thursday,09:15,1
E1,Thursday,16:54,12
E1,Thursday,20:33,11
E2,Thursday,15:03,6
E2,Thursday,11:27,2
E2,Thursday,21:52,0
E2,Thursday,21:38,10
E2,Thursday,09:01,9
E2,Thursday,16:05,6
E2,Thursday,09:15,4
E2,Thursday,21:34,11
E2,Thursday,12:01,3
E2,Thursday,20:45,12
E2,Thursday,16:57,9
E2,Thursday,07:38,12
E2,Thursday,18:57,7
E2,Thursday,15:48,13
E2,Thursday,14:01,11
E2,Thursday,07:12,5
E2,Thursday,21:57,12
E2,Thursday,21:07,4
E2,Thursday,10:00,14
E2,Thursday,07:49,2
E2,Thursday,11:37,7
E2,Thursday,07:00,14
E2,Thursday,13:01,0
E2,Thursday,16:33,14
E2,Thursday,20:56,0
E2,Thursday,06:33,11
E2,Thursday,17:03,6
E2,Thursday,16:36,14
E2,Thursday,16:54,5
E2,Thursday,07:37,9
E2,Thursday,15:55,15
E2,Thursday,17:16,8
E2,Thursday,11:13,3
E2,Thursday,18:04,4
E2,Thursday,13:34,9
E2,Thursday,17:52,5
E2,Thursday,13:19,0
E2,Thursday,10:45,15
E2,Thursday,14:50,8
E2,Thursday,11:59,5
E2,Thursday,19:42,9
E2,Thursday,09:27,8
E2,Thursday,11:09,9
E2,Thursday,06:20,8
E2,Thursday,09:07,9
E2,Thursday,17:25,11
E2,Thursday,15:33,0
E2,Thursday,18:01,6
E2,Thursday,14:47,7
E2,Thursday,15:23,12
E1,Friday,09:51,13
E1,Friday,18:40,7
E1,Friday,06:12,14
E1,Friday,18:35,8
E1,Friday,18:50,7
E1,Friday,17:26,7
E1,Friday,15:41,13
E1,Friday,06:07,1
E1,Friday,17:32,1
E1,Friday,19:06,11
E1,Friday,12:56,0
E1,Friday,07:09,8
E1,Friday,16:58,11
E1,Friday,21:48,7
E1,Friday,09:26,15
E1,Friday,12:14,12
E1,Friday,19:15,0
E1,Friday,08:18,2
E1,Friday,07:50,9
E1,Friday,08:32,13
E1,Friday,16:12,8
E1,Friday,18:20,12
E1,Friday,20:26,3
E1,Friday,11:39,2
E1,Friday,06:52,4
E1,Friday,21:17,5
E1,Friday,19:47,2
E1,Friday,08:46,13
E1,Friday,19:47,5
E1,Friday,07:19,0
E1,Friday,18:04,9
E1,Friday,19:03,7
E1,Friday,16:40,5
E1,Friday,12:01,5
E1,Friday,17:55,7
E1,Friday,16:46,5
E1,Friday,09:42,14
E1,Friday,07:23,2
E1,Friday,16:40,10
E1,Friday,13:14,12
E1,Friday,09:11,7
E1,Friday,10:33,13
E1,Friday,14:53,9
E1,Friday,13:13,1
E1,Friday,21:06,1
E1,Friday,16:38,4
E1,Friday,12:57,11
E1,Friday,10:50,3
E1,Friday,07:37,5
E1,Friday,17:27,15
E2,Friday,07:16,1
E2,Friday,19:38,4
E2,Friday,06:58,8
E2,Friday,09:08,3
E2,Friday,16:02,4
E2,Friday,08:08,2
E2,Friday,18:28,10
E2,Friday,07:57,8
E2,Friday,17:00,6
E2,Friday,14:25,14
E2,Friday,08:31,4
E2,Friday,20:43,15
E2,Friday,12:32,9
E2,Friday,11:58,14
E2,Friday,09:53,11
E2,Friday,07:49,8
E2,Friday,08:35,15
E2,Friday,17:52,3
E2,Friday,19:05,12
E2,Friday,18:07,14
E2,Friday,10:15,14
E2,Friday,17:59,11
E2,Friday,06:13,4
E2,Friday,09:20,6
E2,Friday,07:12,7
E2,Friday,17:07,14
E2,Friday,08:47,3
E2,Friday,17:28,6
E2,Friday,09:21,6
E2,Friday,15:06,11
E2,Friday,19:00,1
E2,Friday,16:03,10
E2,Friday,13:03,0
E2,Friday,21:59,13
E2,Friday,21:19,6
E2,Friday,11:40,0
E2,Friday,08:54,11
E2,Friday,19:07,12
E2,Friday,15:01,15
E2,Friday,11:48,2
E2,Friday,17:01,13
E2,Friday,16:02,4
E2,Friday,16:10,15
E2,Friday,10:27,15
E2,Friday,07:30,1
E2,Friday,08:53,4
E2,Friday,10:14,15
E2,Friday,13:31,13
E2,Friday,09:22,13
E2,Friday,13:41,12
E1,Saturday,08:31,13
E1,Saturday,20:35,3
E1,Saturday,21:25,15
E1,Saturday,06:33,6
E1,Saturday,14:58,15
E1,Saturday,21:17,10
E1,Saturday,21:19,0
E1,Saturday,07:54,10
E1,Saturday,19:42,8
E1,Saturday,13:05,14
E1,Saturday,19:31,13
E1,Saturday,08:01,5
E1,Saturday,13:22,15
E1,Saturday,19:19,13
E1,Saturday,06:27,0
E1,Saturday,13:46,9
E1,Saturday,21:28,13
E1,Saturday,13:07,3
E1,Saturday,14:46,15
E1,Saturday,08:53,11
E1,Saturday,08:01,5
E1,Saturday,16:15,6
E1,Saturday,16:25,7
E1,Saturday,14:18,7
E1,Saturday,13:47,2
E1,Saturday,16:11,0
E1,Saturday,17:14,5
E1,Saturday,19:44,3
E1,Saturday,12:55,2
E1,Saturday,17:55,10
E1,Saturday,18:23,5
E1,Saturday,07:39,11
E1,Saturday,19:38,6
E1,Saturday,21:11,12
E1,Saturday,16:13,2
E1,Saturday,07:53,14
E1,Saturday,19:06,8
E1,Saturday,21:06,3
E1,Saturday,08:44,1
E1,Saturday,21:20,7
E1,Saturday,20:11,10
E1,Saturday,19:08,13
E1,Saturday,09:38,15
E1,Saturday,16:33,13
E1,Saturday,21:21,0
E1,Saturday,09:13,3
E1,Saturday,11:38,5
E1,Saturday,14:36,9
E1,Saturday,09:14,11
E1,Saturday,10:41,7
E2,Saturday,10:52,2
E2,Saturday,17:05,14
E2,Saturday,11:15,12
E2,Saturday,17:03,6
E2,Saturday,10:00,9
E2,Saturday,14:16,13
E2,Saturday,12:51,9
E2,Saturday,09:31,3
E2,Saturday,13:12,8
E2,Saturday,10:07,4
E2,Saturday,20:22,7
E2,Saturday,14:10,0
E2,Saturday,14:22,13
E2,Saturday,11:06,5
E2,Saturday,18:36,11
E2,Saturday,07:20,13
E2,Saturday,15:12,11
E2,Saturday,21:38,10
E2,Saturday,15:26,10
E2,Saturday,16:13,9
E2,Saturday,20:54,0
E2,Saturday,10:57,10
E2,Saturday,08:42,2
E2,Saturday,17:19,6
E2,Saturday,20:42,8
E2,Saturday,21:24,2
E2,Saturday,19:51,3
E2,Saturday,17:34,12
E2,Saturday,20:38,4
E2,Saturday,18:35,15
E2,Saturday,11:51,6
E2,Saturday,13:40,1
E2,Saturday,16:41,10
E2,Saturday,14:16,11
E2,Saturday,06:36,5
E2,Saturday,12:02,3
E2,Saturday,15:48,13
E2,Saturday,13:59,8
E2,Saturday,06:31,2
E2,Saturday,18:41,4
E2,Saturday,18:18,12
E2,Saturday,10:06,15
E2,Saturday,11:59,9
E2,Saturday,18:08,13
E2,Saturday,16:13,9
E2,Saturday,14:31,4
E2,Saturday,18:25,5
E2,Saturday,09:39,2
E2,Saturday,13:55,6
E2,Saturday,18:59,15
E1,Sunday,14:07,7
E1,Sunday,11:59,5
E1,Sunday,11:14,3
E1,Sunday,13:35,6
E1,Sunday,21:20,5
E1,Sunday,13:41,7
E1,Sunday,13:15,8
E1,Sunday,11:34,1
E1,Sunday,06:43,4
E1,Sunday,13:03,12
E1,Sunday,15:45,13
E1,Sunday,14:04,1
E1,Sunday,13:55,4
E1,Sunday,07:26,14
E1,Sunday,16:44,10
E1,Sunday,09:51,6
E1,Sunday,12:10,14
E1,Sunday,17:20,7
E1,Sunday,11:52,10
E1,Sunday,09:27,5
E1,Sunday,09:07,1
E1,Sunday,18:56,3
E1,Sunday,21:31,11
E1,Sunday,18:09,1
E1,Sunday,19:26,7
E1,Sunday,11:10,11
E1,Sunday,07:07,13
E1,Sunday,18:45,0
E1,Sunday,12:45,2
E1,Sunday,20:19,11
E1,Sunday,09:37,11
E1,Sunday,06:01,1
E1,Sunday,06:12,9
E1,Sunday,10:47,14
E1,Sunday,10:38,6
E1,Sunday,12:30,3
E1,Sunday,17:33,2
E1,Sunday,19:11,14
E1,Sunday,13:35,9
E1,Sunday,14:51,8
E1,Sunday,07:32,11
E1,Sunday,19:24,8
E1,Sunday,07:28,7
E1,Sunday,11:27,11
E1,Sunday,19:50,13
E1,Sunday,11:04,3
E1,Sunday,17:38,8
E1,Sunday,18:19,14
E1,Sunday,14:49,4
E1,Sunday,20:09,2
E2,Sunday,15:11,1
E2,Sunday,14:40,4
E2,Sunday,20:28,11
E2,Sunday,20:16,15
E2,Sunday,19:05,15
E2,Sunday,19:05,12
E2,Sunday,15:34,15
E2,Sunday,09:52,5
E2,Sunday,19:23,13
E2,Sunday,08:43,1
E2,Sunday,18:01,5
E2,Sunday,10:39,7
E2,Sunday,18:10,15
E2,Sunday,08:04,1
E2,Sunday,09:10,7
E2,Sunday,18:43,1
E2,Sunday,09:08,15
E2,Sunday,10:40,8
E2,Sunday,12:46,14
E2,Sunday,20:03,12
E2,Sunday,21:26,9
E2,Sunday,07:16,0
E2,Sunday,15:08,12
E2,Sunday,11:42,4
E2,Sunday,20:02,0
E2,Sunday,06:06,14
E2,Sunday,12:48,6
E2,Sunday,15:48,1
E2,Sunday,19:54,2
E2,Sunday,11:26,11
E2,Sunday,14:37,12
E2,Sunday,10:18,1
E2,Sunday,21:00,6
E2,Sunday,18:31,12
E2,Sunday,07:12,14
E2,Sunday,21:01,5
E2,Sunday,09:27,9
E2,Sunday,07:56,8
E2,Sunday,20:02,15
E2,Sunday,06:45,15
E2,Sunday,17:52,1
E2,Sunday,17:09,15
E2,Sunday,21:59,0
E2,Sunday,19:50,0
E2,Sunday,11:58,6
E2,Sunday,17:20,15
E2,Sunday,07:44,7
E2,Sunday,09:23,0
E2,Sunday,21:01,5
E2,Sunday,12:26,10
